node_id	short_node_id	node_type
cpd:C10216	cpd:C10216	compound
cpd:C03227	cpd:C03227	compound
PA1470_rn:R04953	PA1470	gene
PA4050_rn:R02029	PA4050	gene
cpd:C00568	cpd:C00568	compound
PA3807_rn:R02093	PA3807	gene
PA0519_rn:R00143	PA0519	gene
PA1628_rn:R01976	PA1628	gene
PA2516_rn:R08108	PA2516	gene
PA4130_rn:R00858	PA4130	gene
PA2193_rn:R05704	PA2193	gene
PA1806_rn:R04429 rn:R04430	PA1806	gene
PA3193_rn:R01600	PA3193	gene
cpd:C12834	cpd:C12834	compound
PA1674_rn:R05048	PA1674	gene
PA4089_rn:R04533	PA4089	gene
PA3356_rn:R00253	PA3356	gene
cpd:C06329	cpd:C06329	compound
PA0704_rn:R03180	PA0704	gene
PA4402_rn:R02282	PA4402	gene
PA1130	PA1130	gene
PA3807_rn:R00331	PA3807	gene
PA5098_rn:R01168	PA5098	gene
PA4210_rn:R11569	PA4210	gene
PA5524_rn:R07763	PA5524	gene
cpd:C02741	cpd:C02741	compound
cpd:C04122	cpd:C04122	compound
PA0930	PA0930	gene
PA3557	PA3557	gene
PA0298_rn:R00253	PA0298	gene
PA5063_rn:R09737	PA5063	gene
PA0597_rn:R11025	PA0597	gene
cpd:C21284	cpd:C21284	compound
PA1684_rn:R07364	PA1684	gene
PA1013_rn:R04591	PA1013	gene
PA4204_rn:R02035	PA4204	gene
PA1338_rn:R03970	PA1338	gene
PA3454_rn:R05586	PA3454	gene
PA3807_rn:R12853	PA3807	gene
PA3417_rn:R07599	PA3417	gene
cpd:C03506	cpd:C03506	compound
PA1796_rn:R01655	PA1796	gene
PA3946	PA3946	gene
PA2600_rn:R07210	PA2600	gene
PA4236_rn:R00009	PA4236	gene
PA3930	PA3930	gene
PA1617_rn:R00390	PA1617	gene
cpd:C01177	cpd:C01177	compound
cpd:C01137	cpd:C01137	compound
cpd:C09099	cpd:C09099	compound
PA3013_rn:R07899	PA3013	gene
PA5263_rn:R01086	PA5263	gene
PA0782_rn:R00245 rn:R13148	PA0782	gene
PA3482_rn:R03659	PA3482	gene
cpd:C00149	cpd:C00149	compound
cpd:C00107	cpd:C00107	compound
PA3625_rn:R02148	PA3625	gene
cpd:C06563	cpd:C06563	compound
PA1585_rn:R00621	PA1585	gene
PA1562_rn:R04425	PA1562	gene
PA4839_rn:R00566	PA4839	gene
PA2263_rn:R02032 rn:R02034	PA2263	gene
cpd:C06049	cpd:C06049	compound
PA5539_rn:R00428	PA5539	gene
PA1002_rn:R00986	PA1002	gene
PA3763_rn:R04463	PA3763	gene
PA3975	PA3975	gene
PA2317_rn:R07415	PA2317	gene
PA0887_rn:R00926	PA0887	gene
PA2250_rn:R01221	PA2250	gene
cpd:C01898	cpd:C01898	compound
PA1920_rn:R11635	PA1920	gene
cpd:C14819	cpd:C14819	compound
cpd:C00311	cpd:C00311	compound
cpd:C05223	cpd:C05223	compound
cpd:C00460	cpd:C00460	compound
PA3415	PA3415	gene
cpd:C01371	cpd:C01371	compound
cpd:C00156	cpd:C00156	compound
cpd:C00269	cpd:C00269	compound
cpd:C22025	cpd:C22025	compound
PA5349_rn:R02000	PA5349	gene
cpd:C02843	cpd:C02843	compound
PA2212_rn:R05681	PA2212	gene
cpd:C00012	cpd:C00012	compound
PA3976	PA3976	gene
PA4389_rn:R04534	PA4389	gene
PA4006	PA4006	gene
cpd:C05265	cpd:C05265	compound
PA4128_rn:R01647	PA4128	gene
PA3319_rn:R02052	PA3319	gene
PA1902_rn:R11463	PA1902	gene
PA1310_rn:R04152	PA1310	gene
PA3625_rn:R02088	PA3625	gene
PA3217_rn:R00434	PA3217	gene
cpd:C18310	cpd:C18310	compound
cpd:C00499	cpd:C00499	compound
PA2688	PA2688	gene
PA3446_rn:R10206	PA3446	gene
PA4389_rn:R10116	PA4389	gene
PA3590_rn:R06941	PA3590	gene
PA2119_rn:R02946	PA2119	gene
cpd:C05668	cpd:C05668	compound
PA4829_rn:R01933	PA4829	gene
cpd:C00954	cpd:C00954	compound
cpd:C15672	cpd:C15672	compound
cpd:C00353	cpd:C00353	compound
PA5025	PA5025	gene
cpd:C21029	cpd:C21029	compound
cpd:C00137	cpd:C00137	compound
PA4353_rn:R01623	PA4353	gene
PA4376_rn:R01724	PA4376	gene
cpd:C05773	cpd:C05773	compound
cpd:C15922	cpd:C15922	compound
PA3014	PA3014	gene
cpd:C15978	cpd:C15978	compound
cpd:C01149	cpd:C01149	compound
PA3645_rn:R04537	PA3645	gene
cpd:C05729	cpd:C05729	compound
PA0652	PA0652	gene
PA0929	PA0929	gene
PA1617	PA1617	gene
PA2155_rn:R07390	PA2155	gene
PA3111_rn:R02237	PA3111	gene
PA4750_rn:R03066	PA4750	gene
PA5297_rn:R03145	PA5297	gene
PA4661_rn:R12199	PA4661	gene
PA1900_rn:R11569	PA1900	gene
PA1667	PA1667	gene
PA1920_rn:R11633	PA1920	gene
PA0756	PA0756	gene
PA3454_rn:R00829	PA3454	gene
PA2025_rn:R00115	PA2025	gene
PA0976_rn:R09978	PA0976	gene
cpd:C00632	cpd:C00632	compound
cpd:C04620	cpd:C04620	compound
PA4425_rn:R09769	PA4425	gene
PA4494	PA4494	gene
PA4342_rn:R05551	PA4342	gene
cpd:C00475	cpd:C00475	compound
PA3687_rn:R00345	PA3687	gene
cpd:C05697	cpd:C05697	compound
PA1470_rn:R07763	PA1470	gene
cpd:C03740	cpd:C03740	compound
PA4482_rn:R04212	PA4482	gene
PA5394_rn:R07390	PA5394	gene
PA2080_rn:R03936	PA2080	gene
PA3356	PA3356	gene
PA0164_rn:R01687	PA0164	gene
PA4293	PA4293	gene
PA5421_rn:R00604	PA5421	gene
cpd:C00504	cpd:C00504	compound
PA0515_rn:R12000	PA0515	gene
PA2940	PA2940	gene
cpd:C00487	cpd:C00487	compound
PA0996	PA0996	gene
PA0164_rn:R03971	PA0164	gene
cpd:C00882	cpd:C00882	compound
cpd:C18933	cpd:C18933	compound
PA2516_rn:R05290 rn:R05291	PA2516	gene
PA2517_rn:R08108	PA2517	gene
PA2512_rn:R00823 rn:R00825	PA2512	gene
PA1781_rn:R00787 rn:R00789	PA1781	gene
cpd:C06206	cpd:C06206	compound
cpd:C21982	cpd:C21982	compound
cpd:C16565	cpd:C16565	compound
PA3713_rn:R01915	PA3713	gene
PA5505	PA5505	gene
PA4786_rn:R04533	PA4786	gene
cpd:C21215	cpd:C21215	compound
PA0795_rn:R00351	PA0795	gene
PA1049_rn:R00277	PA1049	gene
PA4299	PA4299	gene
PA0263	PA0263	gene
PA1423	PA1423	gene
PA4097_rn:R02946	PA4097	gene
PA3068_rn:R00243	PA3068	gene
PA0440_rn:R11026	PA0440	gene
cpd:C20377	cpd:C20377	compound
PA4089_rn:R02767	PA4089	gene
PA3915_rn:R09726	PA3915	gene
PA3418	PA3418	gene
cpd:C00576	cpd:C00576	compound
cpd:C19890	cpd:C19890	compound
PA4180_rn:R00226	PA4180	gene
cpd:C00791	cpd:C00791	compound
dr:D08401	dr:D08401	gene
cpd:C00035	cpd:C00035	compound
PA4425_rn:R05645	PA4425	gene
PA3554_rn:R07660	PA3554	gene
cpd:C00670	cpd:C00670	compound
PA1049	PA1049	gene
PA0902_rn:R00751	PA0902	gene
PA4412	PA4412	gene
cpd:C02091	cpd:C02091	compound
PA0582	PA0582	gene
PA3654_rn:R00158	PA3654	gene
PA2507_rn:R08115	PA2507	gene
PA0400	PA0400	gene
PA4899	PA4899	gene
PA2612_rn:R03662	PA2612	gene
cpd:C11145	cpd:C11145	compound
PA0954_rn:R01421	PA0954	gene
cpd:C04246	cpd:C04246	compound
cpd:C00669	cpd:C00669	compound
PA3013_rn:R13471	PA3013	gene
PA1334_rn:R08042	PA1334	gene
PA3452_rn:R00361	PA3452	gene
cpd:C00148	cpd:C00148	compound
PA3558	PA3558	gene
PA4089_rn:R04536	PA4089	gene
PA2634_rn:R00479	PA2634	gene
PA3438	PA3438	gene
PA4393	PA4393	gene
cpd:C11821	cpd:C11821	compound
cpd:C00016	cpd:C00016	compound
cpd:C05756	cpd:C05756	compound
cpd:C16244	cpd:C16244	compound
cpd:C00146	cpd:C00146	compound
cpd:C00091	cpd:C00091	compound
PA1633	PA1633	gene
cpd:C00606	cpd:C00606	compound
PA4214_rn:R08956	PA4214	gene
cpd:C21452	cpd:C21452	compound
PA4122_rn:R04134	PA4122	gene
PA0872_rn:R01795	PA0872	gene
PA3111_rn:R00942	PA3111	gene
PA1187_rn:R03777	PA1187	gene
PA1311_rn:R00747	PA1311	gene
cpd:C21995	cpd:C21995	compound
cpd:C11402	cpd:C11402	compound
PA1498_rn:R00200	PA1498	gene
cpd:C18242	cpd:C18242	compound
cpd:C21906	cpd:C21906	compound
PA0581_rn:R12241	PA0581	gene
PA2248_rn:R07600	PA2248	gene
PA1628	PA1628	gene
PA0934_rn:R00429	PA0934	gene
cpd:C03586	cpd:C03586	compound
PA0851_rn:R00996	PA0851	gene
cpd:C05125	cpd:C05125	compound
PA2296	PA2296	gene
cpd:C02739	cpd:C02739	compound
PA4138_rn:R02918	PA4138	gene
PA4217_rn:R11346	PA4217	gene
PA2940_rn:R04747	PA2940	gene
PA2682_rn:R06835	PA2682	gene
PA3591_rn:R04204	PA3591	gene
PA0609	PA0609	gene
PA5221_rn:R08768	PA5221	gene
PA0421_rn:R04025	PA0421	gene
PA5415_rn:R09099	PA5415	gene
PA4613_rn:R00009	PA4613	gene
PA1393_rn:R00509	PA1393	gene
PA1338_rn:R01262	PA1338	gene
cpd:C05512	cpd:C05512	compound
PA4520	PA4520	gene
PA3014_rn:R04744	PA3014	gene
PA0901_rn:R00411	PA0901	gene
PA1737_rn:R06411	PA1737	gene
PA2525	PA2525	gene
PA1632	PA1632	gene
cpd:C03127	cpd:C03127	compound
cpd:C00173	cpd:C00173	compound
PA2950_rn:R01403	PA2950	gene
PA1726_rn:R02985	PA1726	gene
PA2965_rn:R04355	PA2965	gene
PA1124_rn:R01856	PA1124	gene
PA4127_rn:R06897	PA4127	gene
PA3591_rn:R04746	PA3591	gene
PA1598_rn:R01226	PA1598	gene
PA0514_rn:R12000	PA0514	gene
PA4073_rn:R02695	PA4073	gene
PA0008_rn:R03654	PA0008	gene
PA1273_rn:R05224	PA1273	gene
PA0509_rn:R12698	PA0509	gene
PA0747_rn:R00935	PA0747	gene
PA1173_rn:R03071	PA1173	gene
PA0888	PA0888	gene
cpd:C06731	cpd:C06731	compound
PA5524_rn:R04534	PA5524	gene
PA1609	PA1609	gene
PA0390_rn:R01777	PA0390	gene
cpd:C22338	cpd:C22338	compound
cpd:C21412	cpd:C21412	compound
PA4655_rn:R11329	PA4655	gene
cpd:C02700	cpd:C02700	compound
cpd:C00526	cpd:C00526	compound
PA3625_rn:R01877	PA3625	gene
PA4092_rn:R05705	PA4092	gene
PA3807_rn:R02326	PA3807	gene
PA3183_rn:R02736 rn:R10907	PA3183	gene
PA3014_rn:R03276	PA3014	gene
cpd:C02637	cpd:C02637	compound
PA0999	PA0999	gene
PA3416_rn:R07600	PA3416	gene
PA2907_rn:R05149	PA2907	gene
PA1661	PA1661	gene
PA4089_rn:R04953	PA4089	gene
cpd:C01061	cpd:C01061	compound
PA1609_rn:R04952	PA1609	gene
PA5400	PA5400	gene
PA3163_rn:R00512	PA3163	gene
PA3418_rn:R01434	PA3418	gene
cpd:C00178	cpd:C00178	compound
cpd:C00356	cpd:C00356	compound
PA2943_rn:R01826	PA2943	gene
PA3996	PA3996	gene
PA3151_rn:R04558	PA3151	gene
PA3013_rn:R13479	PA3013	gene
cpd:C16476	cpd:C16476	compound
PA5322_rn:R01818	PA5322	gene
PA2442	PA2442	gene
cpd:C04376	cpd:C04376	compound
PA2940_rn:R01177	PA2940	gene
PA4847_rn:R00742	PA4847	gene
PA0119	PA0119	gene
PA1750	PA1750	gene
cpd:C05840	cpd:C05840	compound
PA4089_rn:R07763	PA4089	gene
PA1890_rn:R03522	PA1890	gene
PA2250	PA2250	gene
cpd:C00093	cpd:C00093	compound
cpd:C20981	cpd:C20981	compound
PA4416	PA4416	gene
PA1806_rn:R04969 rn:R04970	PA1806	gene
cpd:C06320	cpd:C06320	compound
PA5173_rn:R00150	PA5173	gene
PA1466_rn:R03522	PA1466	gene
cpd:C00086	cpd:C00086	compound
PA0552_rn:R01512	PA0552	gene
cpd:C05921	cpd:C05921	compound
PA0560_rn:R00662	PA0560	gene
cpd:C01187	cpd:C01187	compound
PA2948	PA2948	gene
cpd:C04613	cpd:C04613	compound
PA4880_rn:R00078	PA4880	gene
cpd:C01146	cpd:C01146	compound
PA1999_rn:R00410	PA1999	gene
PA5516_rn:R00174	PA5516	gene
PA1562_rn:R01900	PA1562	gene
cpd:C04188	cpd:C04188	compound
PA1737_rn:R06941	PA1737	gene
PA5153	PA5153	gene
PA0747_rn:R00922	PA0747	gene
PA2081_rn:R04911	PA2081	gene
PA2523	PA2523	gene
cpd:C06251	cpd:C06251	compound
PA3713	PA3713	gene
cpd:C02988	cpd:C02988	compound
PA3818_rn:R01185	PA3818	gene
PA5091_rn:R00525	PA5091	gene
PA1982_rn:R05285	PA1982	gene
PA3444_rn:R07210	PA3444	gene
PA0298	PA0298	gene
PA2444	PA2444	gene
PA4733_rn:R00236	PA4733	gene
cpd:C00794	cpd:C00794	compound
cpd:C23017	cpd:C23017	compound
PA4913	PA4913	gene
cpd:C00251	cpd:C00251	compound
cpd:C00459	cpd:C00459	compound
cpd:C05807	cpd:C05807	compound
PA1543_rn:R04378	PA1543	gene
PA1562_rn:R01325	PA1562	gene
PA1469_rn:R01561	PA1469	gene
PA1375_rn:R04210	PA1375	gene
PA0649_rn:R00986	PA0649	gene
PA2518_rn:R05290 rn:R05291	PA2518	gene
PA3439_rn:R11082	PA3439	gene
PA3299_rn:R00390	PA3299	gene
cpd:C19725	cpd:C19725	compound
PA4855_rn:R04144	PA4855	gene
PA1338_rn:R01687	PA1338	gene
cpd:C20237	cpd:C20237	compound
PA5435_rn:R00344	PA5435	gene
cpd:C06157	cpd:C06157	compound
PA2947_rn:R07772	PA2947	gene
cpd:C00431	cpd:C00431	compound
PA5278_rn:R02735	PA5278	gene
PA0179	PA0179	gene
PA3770_rn:R01130	PA3770	gene
PA0927_rn:R00704	PA0927	gene
PA2616_rn:R03596	PA2616	gene
PA5035_rn:R00114	PA5035	gene
cpd:C11435	cpd:C11435	compound
cpd:C06112	cpd:C06112	compound
cpd:C01219	cpd:C01219	compound
PA1027_rn:R13037	PA1027	gene
cpd:C02923	cpd:C02923	compound
cpd:C00283	cpd:C00283	compound
PA2344_rn:R00760	PA2344	gene
cpd:C16480	cpd:C16480	compound
PA1463	PA1463	gene
PA5398_rn:R13028	PA5398	gene
PA4867_rn:R13420	PA4867	gene
PA3997_rn:R12427	PA3997	gene
cpd:C03283	cpd:C03283	compound
PA4124_rn:R03303	PA4124	gene
PA0421_rn:R02532	PA0421	gene
PA1001_rn:R00986	PA1001	gene
cpd:C06755	cpd:C06755	compound
cpd:C00344	cpd:C00344	compound
PA2349	PA2349	gene
PA4774	PA4774	gene
cpd:C00407	cpd:C00407	compound
PA2948_rn:R05810	PA2948	gene
PA3418_rn:R02196	PA3418	gene
PA4899_rn:R04903	PA4899	gene
PA4213_rn:R11463	PA4213	gene
cpd:C15973	cpd:C15973	compound
cpd:C05528	cpd:C05528	compound
PA5369	PA5369	gene
cpd:C16153	cpd:C16153	compound
PA3374_rn:R10186	PA3374	gene
PA5415	PA5415	gene
cpd:C00819	cpd:C00819	compound
PA0844	PA0844	gene
cpd:C11355	cpd:C11355	compound
PA2940_rn:R03858	PA2940	gene
PA2981_rn:R04657	PA2981	gene
cpd:C01161	cpd:C01161	compound
cpd:C00180	cpd:C00180	compound
PA3475	PA3475	gene
PA5051_rn:R03646	PA5051	gene
cpd:C01153	cpd:C01153	compound
PA4091_rn:R02698	PA4091	gene
PA0935_rn:R00087	PA0935	gene
cpd:C01099	cpd:C01099	compound
PA2248_rn:R07599	PA2248	gene
PA1972_rn:R11557	PA1972	gene
cpd:C20378	cpd:C20378	compound
cpd:C04181	cpd:C04181	compound
cpd:C01260	cpd:C01260	compound
cpd:C00095	cpd:C00095	compound
PA4115_rn:R00510	PA4115	gene
cpd:C00070	cpd:C00070	compound
PA5322	PA5322	gene
PA3454_rn:R00238	PA3454	gene
cpd:C18313	cpd:C18313	compound
PA0035_rn:R02722	PA0035	gene
cpd:C00168	cpd:C00168	compound
cpd:C01011	cpd:C01011	compound
PA1340	PA1340	gene
PA0895_rn:R04217	PA0895	gene
PA3792_rn:R01213	PA3792	gene
PA4695_rn:R08648	PA4695	gene
cpd:C04079	cpd:C04079	compound
PA3759_rn:R00768	PA3759	gene
cpd:C02160	cpd:C02160	compound
cpd:C05946	cpd:C05946	compound
PA2940_rn:R13483	PA2940	gene
PA2248	PA2248	gene
PA4694_rn:R04440	PA4694	gene
PA1737_rn:R04743	PA1737	gene
cpd:C04582	cpd:C04582	compound
PA1187_rn:R01279	PA1187	gene
cpd:C00167	cpd:C00167	compound
PA4442_rn:R04929	PA4442	gene
cpd:C00131	cpd:C00131	compound
PA3014_rn:R04737	PA3014	gene
PA4121_rn:R04134	PA4121	gene
PA5497_rn:R02024	PA5497	gene
PA2948_rn:R05181	PA2948	gene
cpd:C00244	cpd:C00244	compound
PA5215_rn:R04125	PA5215	gene
cpd:C00181	cpd:C00181	compound
PA3627_rn:R05637	PA3627	gene
PA3415_rn:R10998	PA3415	gene
PA1982	PA1982	gene
cpd:C00719	cpd:C00719	compound
PA3758_rn:R02059	PA3758	gene
PA4211_rn:R11569	PA4211	gene
cpd:C02631	cpd:C02631	compound
PA2412_rn:R10880	PA2412	gene
PA4733_rn:R00926	PA4733	gene
PA5110_rn:R00762	PA5110	gene
PA5176_rn:R01054	PA5176	gene
PA5522	PA5522	gene
PA0331_rn:R00996	PA0331	gene
cpd:C21310	cpd:C21310	compound
cpd:C04895	cpd:C04895	compound
cpd:C03684	cpd:C03684	compound
cpd:C00700	cpd:C00700	compound
cpd:C00463	cpd:C00463	compound
PA2352_rn:R01470	PA2352	gene
cpd:C00002	cpd:C00002	compound
PA0347	PA0347	gene
PA5499	PA5499	gene
PA3591	PA3591	gene
PA3896_rn:R01392	PA3896	gene
cpd:C16285	cpd:C16285	compound
PA2249_rn:R02662	PA2249	gene
PA3014_rn:R06412	PA3014	gene
PA2552_rn:R01175	PA2552	gene
PA1252_rn:R02203	PA1252	gene
cpd:C06397	cpd:C06397	compound
PA4694_rn:R05068	PA4694	gene
PA0596_rn:R08968	PA0596	gene
cpd:C11249	cpd:C11249	compound
cpd:C00680	cpd:C00680	compound
cpd:C20373	cpd:C20373	compound
PA0399_rn:R01290	PA0399	gene
PA0421_rn:R02529	PA0421	gene
PA3645_rn:R10208	PA3645	gene
cpd:C14144	cpd:C14144	compound
PA2611	PA2611	gene
cpd:C03117	cpd:C03117	compound
cpd:C00081	cpd:C00081	compound
PA4089_rn:R10120	PA4089	gene
PA2940_rn:R00927	PA2940	gene
cpd:C01267	cpd:C01267	compound
PA5399_rn:R13028	PA5399	gene
cpd:C01909	cpd:C01909	compound
cpd:C16221	cpd:C16221	compound
cpd:C02137	cpd:C02137	compound
PA4786_rn:R04536	PA4786	gene
PA3863_rn:R11018	PA3863	gene
PA1253_rn:R00264	PA1253	gene
PA2709_rn:R00897	PA2709	gene
PA4973_rn:R03472	PA4973	gene
cpd:C16154	cpd:C16154	compound
PA3807_rn:R00156	PA3807	gene
PA3858	PA3858	gene
cpd:C05753	cpd:C05753	compound
cpd:C05824	cpd:C05824	compound
PA0447_rn:R02488	PA0447	gene
PA3014_rn:R04224	PA3014	gene
PA5390_rn:R00669	PA5390	gene
PA3446_rn:R05706	PA3446	gene
PA2607	PA2607	gene
PA2019	PA2019	gene
PA4342_rn:R03180	PA4342	gene
cpd:C23011	cpd:C23011	compound
cpd:C00204	cpd:C00204	compound
cpd:C04352	cpd:C04352	compound
PA5215_rn:R01221	PA5215	gene
PA3171_rn:R08769	PA3171	gene
PA2623_rn:R01899	PA2623	gene
PA4211_rn:R11568	PA4211	gene
PA3551	PA3551	gene
cpd:C03519	cpd:C03519	compound
cpd:C00429	cpd:C00429	compound
PA2242	PA2242	gene
cpd:C16220	cpd:C16220	compound
cpd:C06578	cpd:C06578	compound
PA1901_rn:R01826	PA1901	gene
PA2962_rn:R02098	PA2962	gene
cpd:C15670	cpd:C15670	compound
PA3171_rn:R12657	PA3171	gene
cpd:C12835	cpd:C12835	compound
PA4543	PA4543	gene
cpd:C03434	cpd:C03434	compound
PA3874_rn:R09497	PA3874	gene
PA2810	PA2810	gene
cpd:C00641	cpd:C00641	compound
PA1523	PA1523	gene
cpd:C00267	cpd:C00267	compound
cpd:C00437	cpd:C00437	compound
PA5416_rn:R00610	PA5416	gene
PA2813_rn:R03522	PA2813	gene
cpd:C04677	cpd:C04677	compound
PA3150_rn:R12586	PA3150	gene
cpd:C05274	cpd:C05274	compound
PA5419	PA5419	gene
PA3625_rn:R02719	PA3625	gene
PA5516_rn:R02493	PA5516	gene
cpd:C00931	cpd:C00931	compound
PA4092	PA4092	gene
PA1654_rn:R01939	PA1654	gene
PA4375	PA4375	gene
PA4399_rn:R12184	PA4399	gene
PA5158	PA5158	gene
cpd:C22441	cpd:C22441	compound
PA0353	PA0353	gene
PA3625_rn:R03346	PA3625	gene
cpd:C00688	cpd:C00688	compound
PA3625_rn:R01562	PA3625	gene
PA1899_rn:R11569	PA1899	gene
PA2507_rn:R05299	PA2507	gene
PA3875_rn:R00798	PA3875	gene
cpd:C00152	cpd:C00152	compound
cpd:C00097	cpd:C00097	compound
cpd:C00003	cpd:C00003	compound
PA3516_rn:R01083	PA3516	gene
PA0182_rn:R04533	PA0182	gene
PA1457	PA1457	gene
PA1638_rn:R01579	PA1638	gene
PA4844	PA4844	gene
cpd:C00633	cpd:C00633	compound
cpd:C00256	cpd:C00256	compound
PA0051_rn:R00578	PA0051	gene
PA1634	PA1634	gene
PA1493	PA1493	gene
PA4899_rn:R05050	PA4899	gene
PA1278	PA1278	gene
PA3814_rn:R07460	PA3814	gene
PA3870_rn:R09394	PA3870	gene
PA3807_rn:R02331	PA3807	gene
PA3591_rn:R04170	PA3591	gene
PA4856	PA4856	gene
PA2238	PA2238	gene
PA2509	PA2509	gene
cpd:C00033	cpd:C00033	compound
PA1629_rn:R04746	PA1629	gene
PA3807_rn:R03530	PA3807	gene
cpd:C01031	cpd:C01031	compound
PA0330_rn:R01056	PA0330	gene
PA1470_rn:R02767	PA1470	gene
PA4996_rn:R05646	PA4996	gene
PA5388	PA5388	gene
PA0226	PA0226	gene
PA3556	PA3556	gene
PA5427_rn:R04880	PA5427	gene
cpd:C05761	cpd:C05761	compound
cpd:C11472	cpd:C11472	compound
cpd:C00119	cpd:C00119	compound
cpd:C02359	cpd:C02359	compound
PA2623_rn:R00268	PA2623	gene
PA4053_rn:R04457	PA4053	gene
PA4199_rn:R11130	PA4199	gene
PA2247_rn:R07599	PA2247	gene
PA1931	PA1931	gene
cpd:C11453	cpd:C11453	compound
PA1524_rn:R02103	PA1524	gene
PA0583_rn:R03503	PA0583	gene
cpd:C00222	cpd:C00222	compound
PA1587_rn:R01933	PA1587	gene
PA3348	PA3348	gene
PA1726_rn:R13052	PA1726	gene
PA0887_rn:R00236	PA0887	gene
cpd:C01271	cpd:C01271	compound
cpd:C05703	cpd:C05703	compound
PA0173	PA0173	gene
cpd:C00227	cpd:C00227	compound
PA2516_rn:R05428	PA2516	gene
PA0347_rn:R01030	PA0347	gene
PA2163	PA2163	gene
PA0836	PA0836	gene
PA4954	PA4954	gene
cpd:C00059	cpd:C00059	compound
cpd:C22159	cpd:C22159	compound
cpd:C01352	cpd:C01352	compound
PA2261_rn:R02658	PA2261	gene
PA0089	PA0089	gene
PA5411_rn:R13016	PA5411	gene
PA0137	PA0137	gene
PA2247_rn:R07604	PA2247	gene
PA2967_rn:R02767	PA2967	gene
cpd:C00881	cpd:C00881	compound
PA3831	PA3831	gene
PA2470_rn:R02656	PA2470	gene
PA4561	PA4561	gene
cpd:C00681	cpd:C00681	compound
PA0223_rn:R10147	PA0223	gene
cpd:C00461	cpd:C00461	compound
cpd:C05270	cpd:C05270	compound
cpd:C11418	cpd:C11418	compound
cpd:C11638	cpd:C11638	compound
PA4161	PA4161	gene
PA3059	PA3059	gene
PA1737_rn:R04204	PA1737	gene
PA2518	PA2518	gene
cpd:C05263	cpd:C05263	compound
cpd:C06508	cpd:C06508	compound
PA3618_rn:R02322	PA3618	gene
PA2101	PA2101	gene
PA1469_rn:R01863	PA1469	gene
PA3454_rn:R03991	PA3454	gene
PA2943	PA2943	gene
PA5422_rn:R02739	PA5422	gene
PA4389_rn:R02767	PA4389	gene
PA0074	PA0074	gene
cpd:C15521	cpd:C15521	compound
cpd:C00109	cpd:C00109	compound
cpd:C05938	cpd:C05938	compound
PA5038_rn:R03083	PA5038	gene
cpd:C11543	cpd:C11543	compound
cpd:C05768	cpd:C05768	compound
cpd:C03479	cpd:C03479	compound
PA4333_rn:R01082	PA4333	gene
PA3454_rn:R07895	PA3454	gene
PA0905	PA0905	gene
PA1224	PA1224	gene
PA0390	PA0390	gene
cpd:C01931	cpd:C01931	compound
PA1796	PA1796	gene
PA1737_rn:R04737	PA1737	gene
cpd:C01089	cpd:C01089	compound
PA5338_rn:R00429	PA5338	gene
PA1795_rn:R03650	PA1795	gene
PA3476_rn:R08940	PA3476	gene
PA0903_rn:R03038	PA0903	gene
cpd:C00288	cpd:C00288	compound
PA5400_rn:R13028	PA5400	gene
PA0655_rn:R12067	PA0655	gene
cpd:C03939	cpd:C03939	compound
PA2080_rn:R00987	PA2080	gene
cpd:C04332	cpd:C04332	compound
PA4301	PA4301	gene
cpd:C14145	cpd:C14145	compound
cpd:C00988	cpd:C00988	compound
PA4457_rn:R01530	PA4457	gene
cpd:C06113	cpd:C06113	compound
PA5524_rn:R04953	PA5524	gene
PA1787_rn:R01900	PA1787	gene
PA3761_rn:R05199	PA3761	gene
PA4952_rn:R00615	PA4952	gene
PA4732_rn:R02739	PA4732	gene
PA1158	PA1158	gene
PA1338_rn:R00494	PA1338	gene
PA2515_rn:R05292 rn:R05293	PA2515	gene
cpd:C20372	cpd:C20372	compound
cpd:C00092	cpd:C00092	compound
PA2209	PA2209	gene
cpd:C00127	cpd:C00127	compound
cpd:C15977	cpd:C15977	compound
PA3975_rn:R03471	PA3975	gene
PA1461	PA1461	gene
PA2932_rn:R08042	PA2932	gene
cpd:C01801	cpd:C01801	compound
PA0504_rn:R03182	PA0504	gene
PA1681_rn:R01714	PA1681	gene
PA2249_rn:R10998	PA2249	gene
PA4019_rn:R01238	PA4019	gene
PA5125	PA5125	gene
cpd:C00042	cpd:C00042	compound
cpd:C01322	cpd:C01322	compound
PA1430	PA1430	gene
cpd:C00058	cpd:C00058	compound
PA3954_rn:R10203	PA3954	gene
PA0530	PA0530	gene
cpd:C05689	cpd:C05689	compound
PA5015_rn:R03270	PA5015	gene
cpd:C02989	cpd:C02989	compound
cpd:C00354	cpd:C00354	compound
cpd:C05839	cpd:C05839	compound
PA4483_rn:R04212	PA4483	gene
PA0853_rn:R02964	PA0853	gene
cpd:C05898	cpd:C05898	compound
cpd:C19787	cpd:C19787	compound
cpd:C11545	cpd:C11545	compound
PA2932	PA2932	gene
PA3014_rn:R01975	PA3014	gene
PA5413_rn:R06171	PA5413	gene
cpd:C22339	cpd:C22339	compound
cpd:C06730	cpd:C06730	compound
cpd:C02059	cpd:C02059	compound
PA2905_rn:R05814	PA2905	gene
cpd:C21409	cpd:C21409	compound
PA4482	PA4482	gene
PA3045	PA3045	gene
PA2442_rn:R04125	PA2442	gene
cpd:C11538	cpd:C11538	compound
